"district_id","party_id","votes","registered","voted","voted_noon","voted_5pm","main_list","special_list","invalid_ballots","vote_share","turnout_pct","noon_pct","five_pct","invalid_pct"
"25","future_georgia_2014",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"25","gd",5123,21187,9218,4065,8025,20997,190,526,0.590071,0.435078,0.191863,0.37877,0.057062
"25","georgian_party_2014",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"25","georgias_way_2014",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"25","greens_2014",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"25","kostava_society",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"25","labour",39,21187,9218,4065,8025,20997,190,526,0.004492,0.435078,0.191863,0.37877,0.057062
"25","nonparliamentary_opposition_2014",154,21187,9218,4065,8025,20997,190,526,0.017738,0.435078,0.191863,0.37877,0.057062
"25","our_georgia_2014",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"25","patriots",261,21187,9218,4065,8025,20997,190,526,0.030062,0.435078,0.191863,0.37877,0.057062
"25","peoples_movement_2014",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"25","peoples_party_2014",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"25","reformers_2014",106,21187,9218,4065,8025,20997,190,526,0.012209,0.435078,0.191863,0.37877,0.057062
"25","sakhalkho_party_2014",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"25","self_governance_people_2014",176,21187,9218,4065,8025,20997,190,526,0.020272,0.435078,0.191863,0.37877,0.057062
"25","ufali_2014",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"25","unity_hall_2014",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"25","unm",919,21187,9218,4065,8025,20997,190,526,0.105851,0.435078,0.191863,0.37877,0.057062
"25","veterans_patriots_2014",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"25","workers_council_2014",0,21187,9218,4065,8025,20997,190,526,0,0.435078,0.191863,0.37877,0.057062
"26","burjanadze_united_opposition_2014",904,20929,9711,4119,8093,20793,136,397,0.097163,0.463997,0.196808,0.386688,0.040881
"26","christian_democrats_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","freedom_zviads_way_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","future_georgia_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","gd",5262,20929,9711,4119,8093,20793,136,397,0.565563,0.463997,0.196808,0.386688,0.040881
"26","georgian_party_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","georgias_way_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","greens_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","kostava_society",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","labour",323,20929,9711,4119,8093,20793,136,397,0.034716,0.463997,0.196808,0.386688,0.040881
"26","nonparliamentary_opposition_2014",78,20929,9711,4119,8093,20793,136,397,0.008383,0.463997,0.196808,0.386688,0.040881
"26","our_georgia_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","patriots",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","peoples_movement_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","peoples_party_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","reformers_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","sakhalkho_party_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","self_governance_people_2014",106,20929,9711,4119,8093,20793,136,397,0.011393,0.463997,0.196808,0.386688,0.040881
"26","ufali_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","unity_hall_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"26","unm",2477,20929,9711,4119,8093,20793,136,397,0.26623,0.463997,0.196808,0.386688,0.040881
"26","veterans_patriots_2014",154,20929,9711,4119,8093,20793,136,397,0.016552,0.463997,0.196808,0.386688,0.040881
"26","workers_council_2014",0,20929,9711,4119,8093,20793,136,397,0,0.463997,0.196808,0.386688,0.040881
"27","burjanadze_united_opposition_2014",1790,44545,20392,7220,15357,44199,346,1038,0.092679,0.457784,0.162083,0.344752,0.050902
"27","christian_democrats_2014",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"27","freedom_zviads_way_2014",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"27","future_georgia_2014",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"27","gd",9569,44545,20392,7220,15357,44199,346,1038,0.495444,0.457784,0.162083,0.344752,0.050902
"27","georgian_party_2014",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"27","georgias_way_2014",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"27","greens_2014",359,44545,20392,7220,15357,44199,346,1038,0.018588,0.457784,0.162083,0.344752,0.050902
"27","kostava_society",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"27","labour",1885,44545,20392,7220,15357,44199,346,1038,0.097598,0.457784,0.162083,0.344752,0.050902
"27","nonparliamentary_opposition_2014",196,44545,20392,7220,15357,44199,346,1038,0.010148,0.457784,0.162083,0.344752,0.050902
"27","our_georgia_2014",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"27","patriots",1826,44545,20392,7220,15357,44199,346,1038,0.094543,0.457784,0.162083,0.344752,0.050902
"27","peoples_movement_2014",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"27","peoples_party_2014",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"27","reformers_2014",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"27","sakhalkho_party_2014",1058,44545,20392,7220,15357,44199,346,1038,0.054779,0.457784,0.162083,0.344752,0.050902
"27","self_governance_people_2014",104,44545,20392,7220,15357,44199,346,1038,0.005385,0.457784,0.162083,0.344752,0.050902
"27","ufali_2014",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"27","unity_hall_2014",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"27","unm",2260,44545,20392,7220,15357,44199,346,1038,0.117014,0.457784,0.162083,0.344752,0.050902
"27","veterans_patriots_2014",267,44545,20392,7220,15357,44199,346,1038,0.013824,0.457784,0.162083,0.344752,0.050902
"27","workers_council_2014",0,44545,20392,7220,15357,44199,346,1038,0,0.457784,0.162083,0.344752,0.050902
"28","burjanadze_united_opposition_2014",1170,26321,11841,4709,9553,26057,264,676,0.104999,0.449869,0.178907,0.362942,0.05709
"28","christian_democrats_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","freedom_zviads_way_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","future_georgia_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","gd",5585,26321,11841,4709,9553,26057,264,676,0.501212,0.449869,0.178907,0.362942,0.05709
"28","georgian_party_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","georgias_way_2014",85,26321,11841,4709,9553,26057,264,676,0.007628,0.449869,0.178907,0.362942,0.05709
"28","greens_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","kostava_society",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","labour",1374,26321,11841,4709,9553,26057,264,676,0.123306,0.449869,0.178907,0.362942,0.05709
"28","nonparliamentary_opposition_2014",157,26321,11841,4709,9553,26057,264,676,0.01409,0.449869,0.178907,0.362942,0.05709
"28","our_georgia_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","patriots",1458,26321,11841,4709,9553,26057,264,676,0.130844,0.449869,0.178907,0.362942,0.05709
"28","peoples_movement_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","peoples_party_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","reformers_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","sakhalkho_party_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","self_governance_people_2014",64,26321,11841,4709,9553,26057,264,676,0.005744,0.449869,0.178907,0.362942,0.05709
"28","ufali_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","unity_hall_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"28","unm",1054,26321,11841,4709,9553,26057,264,676,0.094589,0.449869,0.178907,0.362942,0.05709
"28","veterans_patriots_2014",196,26321,11841,4709,9553,26057,264,676,0.01759,0.449869,0.178907,0.362942,0.05709
"28","workers_council_2014",0,26321,11841,4709,9553,26057,264,676,0,0.449869,0.178907,0.362942,0.05709
"29","burjanadze_united_opposition_2014",468,5325,2758,965,2206,5242,83,98,0.176006,0.517934,0.181221,0.414272,0.035533
"29","christian_democrats_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","freedom_zviads_way_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","future_georgia_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","gd",1208,5325,2758,965,2206,5242,83,98,0.454306,0.517934,0.181221,0.414272,0.035533
"29","georgian_party_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","georgias_way_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","greens_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","kostava_society",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","labour",140,5325,2758,965,2206,5242,83,98,0.052651,0.517934,0.181221,0.414272,0.035533
"29","nonparliamentary_opposition_2014",30,5325,2758,965,2206,5242,83,98,0.011282,0.517934,0.181221,0.414272,0.035533
"29","our_georgia_2014",224,5325,2758,965,2206,5242,83,98,0.084242,0.517934,0.181221,0.414272,0.035533
"29","patriots",328,5325,2758,965,2206,5242,83,98,0.123355,0.517934,0.181221,0.414272,0.035533
"29","peoples_movement_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","peoples_party_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","reformers_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","sakhalkho_party_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","self_governance_people_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","ufali_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","unity_hall_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"29","unm",89,5325,2758,965,2206,5242,83,98,0.033471,0.517934,0.181221,0.414272,0.035533
"29","veterans_patriots_2014",172,5325,2758,965,2206,5242,83,98,0.064686,0.517934,0.181221,0.414272,0.035533
"29","workers_council_2014",0,5325,2758,965,2206,5242,83,98,0,0.517934,0.181221,0.414272,0.035533
"3","burjanadze_united_opposition_2014",4937,118406,47140,14554,36495,117607,799,1992,0.109636,0.398122,0.122916,0.308219,0.042257
"3","christian_democrats_2014",35,118406,47140,14554,36495,117607,799,1992,0.000777,0.398122,0.122916,0.308219,0.042257
"3","freedom_zviads_way_2014",0,118406,47140,14554,36495,117607,799,1992,0,0.398122,0.122916,0.308219,0.042257
"3","future_georgia_2014",29,118406,47140,14554,36495,117607,799,1992,0.000644,0.398122,0.122916,0.308219,0.042257
"3","gd",21075,118406,47140,14554,36495,117607,799,1992,0.468011,0.398122,0.122916,0.308219,0.042257
"3","georgian_party_2014",0,118406,47140,14554,36495,117607,799,1992,0,0.398122,0.122916,0.308219,0.042257
"3","georgias_way_2014",1079,118406,47140,14554,36495,117607,799,1992,0.023961,0.398122,0.122916,0.308219,0.042257
"3","greens_2014",906,118406,47140,14554,36495,117607,799,1992,0.020119,0.398122,0.122916,0.308219,0.042257
"3","kostava_society",110,118406,47140,14554,36495,117607,799,1992,0.002443,0.398122,0.122916,0.308219,0.042257
"3","labour",1259,118406,47140,14554,36495,117607,799,1992,0.027959,0.398122,0.122916,0.308219,0.042257
"3","nonparliamentary_opposition_2014",1091,118406,47140,14554,36495,117607,799,1992,0.024228,0.398122,0.122916,0.308219,0.042257
"3","our_georgia_2014",45,118406,47140,14554,36495,117607,799,1992,0.000999,0.398122,0.122916,0.308219,0.042257
"3","patriots",3661,118406,47140,14554,36495,117607,799,1992,0.0813,0.398122,0.122916,0.308219,0.042257
"3","peoples_movement_2014",0,118406,47140,14554,36495,117607,799,1992,0,0.398122,0.122916,0.308219,0.042257
"3","peoples_party_2014",0,118406,47140,14554,36495,117607,799,1992,0,0.398122,0.122916,0.308219,0.042257
"3","reformers_2014",257,118406,47140,14554,36495,117607,799,1992,0.005707,0.398122,0.122916,0.308219,0.042257
"3","sakhalkho_party_2014",144,118406,47140,14554,36495,117607,799,1992,0.003198,0.398122,0.122916,0.308219,0.042257
"3","self_governance_people_2014",139,118406,47140,14554,36495,117607,799,1992,0.003087,0.398122,0.122916,0.308219,0.042257
"3","ufali_2014",227,118406,47140,14554,36495,117607,799,1992,0.005041,0.398122,0.122916,0.308219,0.042257
"3","unity_hall_2014",24,118406,47140,14554,36495,117607,799,1992,0.000533,0.398122,0.122916,0.308219,0.042257
"3","unm",9761,118406,47140,14554,36495,117607,799,1992,0.216762,0.398122,0.122916,0.308219,0.042257
"3","veterans_patriots_2014",201,118406,47140,14554,36495,117607,799,1992,0.004464,0.398122,0.122916,0.308219,0.042257
"3","workers_council_2014",51,118406,47140,14554,36495,117607,799,1992,0.001133,0.398122,0.122916,0.308219,0.042257
"30","burjanadze_united_opposition_2014",1831,40066,17338,6412,13942,39868,198,852,0.111762,0.432736,0.160036,0.347976,0.049141
"30","christian_democrats_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","freedom_zviads_way_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","future_georgia_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","gd",9657,40066,17338,6412,13942,39868,198,852,0.589452,0.432736,0.160036,0.347976,0.049141
"30","georgian_party_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","georgias_way_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","greens_2014",460,40066,17338,6412,13942,39868,198,852,0.028078,0.432736,0.160036,0.347976,0.049141
"30","kostava_society",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","labour",918,40066,17338,6412,13942,39868,198,852,0.056034,0.432736,0.160036,0.347976,0.049141
"30","nonparliamentary_opposition_2014",235,40066,17338,6412,13942,39868,198,852,0.014344,0.432736,0.160036,0.347976,0.049141
"30","our_georgia_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","patriots",1183,40066,17338,6412,13942,39868,198,852,0.072209,0.432736,0.160036,0.347976,0.049141
"30","peoples_movement_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","peoples_party_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","reformers_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","sakhalkho_party_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","self_governance_people_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","ufali_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","unity_hall_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","unm",2099,40066,17338,6412,13942,39868,198,852,0.128121,0.432736,0.160036,0.347976,0.049141
"30","veterans_patriots_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"30","workers_council_2014",0,40066,17338,6412,13942,39868,198,852,0,0.432736,0.160036,0.347976,0.049141
"32","burjanadze_united_opposition_2014",3548,110536,44580,15054,33114,109517,1019,1920,0.083461,0.403308,0.136191,0.299577,0.043069
"32","christian_democrats_2014",0,110536,44580,15054,33114,109517,1019,1920,0,0.403308,0.136191,0.299577,0.043069
"32","freedom_zviads_way_2014",0,110536,44580,15054,33114,109517,1019,1920,0,0.403308,0.136191,0.299577,0.043069
"32","future_georgia_2014",0,110536,44580,15054,33114,109517,1019,1920,0,0.403308,0.136191,0.299577,0.043069
"32","gd",17362,110536,44580,15054,33114,109517,1019,1920,0.408412,0.403308,0.136191,0.299577,0.043069
"32","georgian_party_2014",11333,110536,44580,15054,33114,109517,1019,1920,0.26659,0.403308,0.136191,0.299577,0.043069
"32","georgias_way_2014",390,110536,44580,15054,33114,109517,1019,1920,0.009174,0.403308,0.136191,0.299577,0.043069
"32","greens_2014",0,110536,44580,15054,33114,109517,1019,1920,0,0.403308,0.136191,0.299577,0.043069
"32","kostava_society",0,110536,44580,15054,33114,109517,1019,1920,0,0.403308,0.136191,0.299577,0.043069
"32","labour",1585,110536,44580,15054,33114,109517,1019,1920,0.037284,0.403308,0.136191,0.299577,0.043069
"32","nonparliamentary_opposition_2014",400,110536,44580,15054,33114,109517,1019,1920,0.009409,0.403308,0.136191,0.299577,0.043069
"32","our_georgia_2014",0,110536,44580,15054,33114,109517,1019,1920,0,0.403308,0.136191,0.299577,0.043069
"32","patriots",756,110536,44580,15054,33114,109517,1019,1920,0.017784,0.403308,0.136191,0.299577,0.043069
"32","peoples_movement_2014",0,110536,44580,15054,33114,109517,1019,1920,0,0.403308,0.136191,0.299577,0.043069
"32","peoples_party_2014",0,110536,44580,15054,33114,109517,1019,1920,0,0.403308,0.136191,0.299577,0.043069
"32","reformers_2014",79,110536,44580,15054,33114,109517,1019,1920,0.001858,0.403308,0.136191,0.299577,0.043069
"32","sakhalkho_party_2014",0,110536,44580,15054,33114,109517,1019,1920,0,0.403308,0.136191,0.299577,0.043069
"32","self_governance_people_2014",136,110536,44580,15054,33114,109517,1019,1920,0.003199,0.403308,0.136191,0.299577,0.043069
"32","ufali_2014",0,110536,44580,15054,33114,109517,1019,1920,0,0.403308,0.136191,0.299577,0.043069
"32","unity_hall_2014",360,110536,44580,15054,33114,109517,1019,1920,0.008468,0.403308,0.136191,0.299577,0.043069
"32","unm",6562,110536,44580,15054,33114,109517,1019,1920,0.15436,0.403308,0.136191,0.299577,0.043069
"32","veterans_patriots_2014",0,110536,44580,15054,33114,109517,1019,1920,0,0.403308,0.136191,0.299577,0.043069
"32","workers_council_2014",0,110536,44580,15054,33114,109517,1019,1920,0,0.403308,0.136191,0.299577,0.043069
"33","burjanadze_united_opposition_2014",1462,37365,17961,6744,13968,37163,202,858,0.085572,0.48069,0.18049,0.373826,0.04777
"33","christian_democrats_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","freedom_zviads_way_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","future_georgia_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","gd",9740,37365,17961,6744,13968,37163,202,858,0.570091,0.48069,0.18049,0.373826,0.04777
"33","georgian_party_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","georgias_way_2014",2049,37365,17961,6744,13968,37163,202,858,0.11993,0.48069,0.18049,0.373826,0.04777
"33","greens_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","kostava_society",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","labour",867,37365,17961,6744,13968,37163,202,858,0.050746,0.48069,0.18049,0.373826,0.04777
"33","nonparliamentary_opposition_2014",256,37365,17961,6744,13968,37163,202,858,0.014984,0.48069,0.18049,0.373826,0.04777
"33","our_georgia_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","patriots",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","peoples_movement_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","peoples_party_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","reformers_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","sakhalkho_party_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","self_governance_people_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","ufali_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","unity_hall_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","unm",2711,37365,17961,6744,13968,37163,202,858,0.158677,0.48069,0.18049,0.373826,0.04777
"33","veterans_patriots_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"33","workers_council_2014",0,37365,17961,6744,13968,37163,202,858,0,0.48069,0.18049,0.373826,0.04777
"35","burjanadze_united_opposition_2014",1473,49947,18230,6354,13916,49382,565,919,0.085406,0.364987,0.127215,0.278615,0.050411
"35","christian_democrats_2014",0,49947,18230,6354,13916,49382,565,919,0,0.364987,0.127215,0.278615,0.050411
"35","freedom_zviads_way_2014",0,49947,18230,6354,13916,49382,565,919,0,0.364987,0.127215,0.278615,0.050411
"35","future_georgia_2014",0,49947,18230,6354,13916,49382,565,919,0,0.364987,0.127215,0.278615,0.050411
"35","gd",7723,49947,18230,6354,13916,49382,565,919,0.447788,0.364987,0.127215,0.278615,0.050411
"35","georgian_party_2014",0,49947,18230,6354,13916,49382,565,919,0,0.364987,0.127215,0.278615,0.050411
"35","georgias_way_2014",154,49947,18230,6354,13916,49382,565,919,0.008929,0.364987,0.127215,0.278615,0.050411
"35","greens_2014",525,49947,18230,6354,13916,49382,565,919,0.03044,0.364987,0.127215,0.278615,0.050411
"35","kostava_society",0,49947,18230,6354,13916,49382,565,919,0,0.364987,0.127215,0.278615,0.050411
"35","labour",1511,49947,18230,6354,13916,49382,565,919,0.087609,0.364987,0.127215,0.278615,0.050411
"35","nonparliamentary_opposition_2014",477,49947,18230,6354,13916,49382,565,919,0.027657,0.364987,0.127215,0.278615,0.050411
"35","our_georgia_2014",0,49947,18230,6354,13916,49382,565,919,0,0.364987,0.127215,0.278615,0.050411
"35","patriots",1131,49947,18230,6354,13916,49382,565,919,0.065577,0.364987,0.127215,0.278615,0.050411
"35","peoples_movement_2014",0,49947,18230,6354,13916,49382,565,919,0,0.364987,0.127215,0.278615,0.050411
"35","peoples_party_2014",0,49947,18230,6354,13916,49382,565,919,0,0.364987,0.127215,0.278615,0.050411
"35","reformers_2014",554,49947,18230,6354,13916,49382,565,919,0.032122,0.364987,0.127215,0.278615,0.050411
"35","sakhalkho_party_2014",0,49947,18230,6354,13916,49382,565,919,0,0.364987,0.127215,0.278615,0.050411
"35","self_governance_people_2014",242,49947,18230,6354,13916,49382,565,919,0.014031,0.364987,0.127215,0.278615,0.050411
"35","ufali_2014",0,49947,18230,6354,13916,49382,565,919,0,0.364987,0.127215,0.278615,0.050411
"35","unity_hall_2014",0,49947,18230,6354,13916,49382,565,919,0,0.364987,0.127215,0.278615,0.050411
"35","unm",3179,49947,18230,6354,13916,49382,565,919,0.184322,0.364987,0.127215,0.278615,0.050411
"35","veterans_patriots_2014",278,49947,18230,6354,13916,49382,565,919,0.016119,0.364987,0.127215,0.278615,0.050411
"35","workers_council_2014",0,49947,18230,6354,13916,49382,565,919,0,0.364987,0.127215,0.278615,0.050411
"36","burjanadze_united_opposition_2014",1631,26847,12254,4958,10424,26681,166,699,0.141212,0.456438,0.184676,0.388274,0.057043
"36","christian_democrats_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"36","freedom_zviads_way_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"36","future_georgia_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"36","gd",5575,26847,12254,4958,10424,26681,166,699,0.482684,0.456438,0.184676,0.388274,0.057043
"36","georgian_party_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"36","georgias_way_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"36","greens_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"36","kostava_society",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"36","labour",936,26847,12254,4958,10424,26681,166,699,0.081039,0.456438,0.184676,0.388274,0.057043
"36","nonparliamentary_opposition_2014",65,26847,12254,4958,10424,26681,166,699,0.005628,0.456438,0.184676,0.388274,0.057043
"36","our_georgia_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"36","patriots",1472,26847,12254,4958,10424,26681,166,699,0.127446,0.456438,0.184676,0.388274,0.057043
"36","peoples_movement_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"36","peoples_party_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"36","reformers_2014",79,26847,12254,4958,10424,26681,166,699,0.00684,0.456438,0.184676,0.388274,0.057043
"36","sakhalkho_party_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"36","self_governance_people_2014",245,26847,12254,4958,10424,26681,166,699,0.021212,0.456438,0.184676,0.388274,0.057043
"36","ufali_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
"36","unity_hall_2014",0,26847,12254,4958,10424,26681,166,699,0,0.456438,0.184676,0.388274,0.057043
