"district_id","party_id","votes","registered","voted","voted_noon","voted_5pm","main_list","special_list","invalid_ballots","vote_share","turnout_pct","noon_pct","five_pct","invalid_pct"
"60","labour",867,47286,26161,11480,21548,47154,132,1325,0.034967,0.55325,0.242778,0.455695,0.050648
"60","nonparliamentary_opposition_2014",410,47286,26161,11480,21548,47154,132,1325,0.016536,0.55325,0.242778,0.455695,0.050648
"60","our_georgia_2014",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
"60","patriots",2459,47286,26161,11480,21548,47154,132,1325,0.099173,0.55325,0.242778,0.455695,0.050648
"60","peoples_movement_2014",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
"60","peoples_party_2014",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
"60","reformers_2014",107,47286,26161,11480,21548,47154,132,1325,0.004315,0.55325,0.242778,0.455695,0.050648
"60","sakhalkho_party_2014",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
"60","self_governance_people_2014",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
"60","ufali_2014",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
"60","unity_hall_2014",37,47286,26161,11480,21548,47154,132,1325,0.001492,0.55325,0.242778,0.455695,0.050648
"60","unm",4131,47286,26161,11480,21548,47154,132,1325,0.166606,0.55325,0.242778,0.455695,0.050648
"60","veterans_patriots_2014",144,47286,26161,11480,21548,47154,132,1325,0.005808,0.55325,0.242778,0.455695,0.050648
"60","workers_council_2014",0,47286,26161,11480,21548,47154,132,1325,0,0.55325,0.242778,0.455695,0.050648
"601","burjanadze_united_opposition_2014",1027,16469,8267,3476,6643,16398,71,453,0.131667,0.501973,0.211063,0.403364,0.054796
"601","christian_democrats_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"601","freedom_zviads_way_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"601","future_georgia_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"601","gd",3490,16469,8267,3476,6643,16398,71,453,0.447436,0.501973,0.211063,0.403364,0.054796
"601","georgian_party_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"601","georgias_way_2014",463,16469,8267,3476,6643,16398,71,453,0.059359,0.501973,0.211063,0.403364,0.054796
"601","greens_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"601","kostava_society",98,16469,8267,3476,6643,16398,71,453,0.012564,0.501973,0.211063,0.403364,0.054796
"601","labour",342,16469,8267,3476,6643,16398,71,453,0.043846,0.501973,0.211063,0.403364,0.054796
"601","nonparliamentary_opposition_2014",191,16469,8267,3476,6643,16398,71,453,0.024487,0.501973,0.211063,0.403364,0.054796
"601","our_georgia_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"601","patriots",1119,16469,8267,3476,6643,16398,71,453,0.143462,0.501973,0.211063,0.403364,0.054796
"601","peoples_movement_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"601","peoples_party_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"601","reformers_2014",1,16469,8267,3476,6643,16398,71,453,0.000128,0.501973,0.211063,0.403364,0.054796
"601","sakhalkho_party_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"601","self_governance_people_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"601","ufali_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"601","unity_hall_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"601","unm",982,16469,8267,3476,6643,16398,71,453,0.125897,0.501973,0.211063,0.403364,0.054796
"601","veterans_patriots_2014",87,16469,8267,3476,6643,16398,71,453,0.011154,0.501973,0.211063,0.403364,0.054796
"601","workers_council_2014",0,16469,8267,3476,6643,16398,71,453,0,0.501973,0.211063,0.403364,0.054796
"61","burjanadze_united_opposition_2014",1333,30008,18107,7932,14985,29889,119,898,0.0775,0.603406,0.26433,0.499367,0.049594
"61","christian_democrats_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","freedom_zviads_way_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","future_georgia_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","gd",8737,30008,18107,7932,14985,29889,119,898,0.507965,0.603406,0.26433,0.499367,0.049594
"61","georgian_party_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","georgias_way_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","greens_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","kostava_society",72,30008,18107,7932,14985,29889,119,898,0.004186,0.603406,0.26433,0.499367,0.049594
"61","labour",627,30008,18107,7932,14985,29889,119,898,0.036453,0.603406,0.26433,0.499367,0.049594
"61","nonparliamentary_opposition_2014",401,30008,18107,7932,14985,29889,119,898,0.023314,0.603406,0.26433,0.499367,0.049594
"61","our_georgia_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","patriots",2620,30008,18107,7932,14985,29889,119,898,0.152326,0.603406,0.26433,0.499367,0.049594
"61","peoples_movement_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","peoples_party_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","reformers_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","sakhalkho_party_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","self_governance_people_2014",312,30008,18107,7932,14985,29889,119,898,0.01814,0.603406,0.26433,0.499367,0.049594
"61","ufali_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","unity_hall_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","unm",2542,30008,18107,7932,14985,29889,119,898,0.147791,0.603406,0.26433,0.499367,0.049594
"61","veterans_patriots_2014",556,30008,18107,7932,14985,29889,119,898,0.032326,0.603406,0.26433,0.499367,0.049594
"61","workers_council_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"62","burjanadze_united_opposition_2014",807,18747,11984,5257,10073,18651,96,576,0.070852,0.639249,0.280418,0.537313,0.048064
"62","christian_democrats_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","freedom_zviads_way_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","future_georgia_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","gd",6784,18747,11984,5257,10073,18651,96,576,0.59561,0.639249,0.280418,0.537313,0.048064
"62","georgian_party_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","georgias_way_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","greens_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","kostava_society",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","labour",212,18747,11984,5257,10073,18651,96,576,0.018613,0.639249,0.280418,0.537313,0.048064
"62","nonparliamentary_opposition_2014",100,18747,11984,5257,10073,18651,96,576,0.00878,0.639249,0.280418,0.537313,0.048064
"62","our_georgia_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","patriots",1417,18747,11984,5257,10073,18651,96,576,0.124407,0.639249,0.280418,0.537313,0.048064
"62","peoples_movement_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","peoples_party_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","reformers_2014",59,18747,11984,5257,10073,18651,96,576,0.00518,0.639249,0.280418,0.537313,0.048064
"62","sakhalkho_party_2014",389,18747,11984,5257,10073,18651,96,576,0.034153,0.639249,0.280418,0.537313,0.048064
"62","self_governance_people_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","ufali_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","unity_hall_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","unm",1622,18747,11984,5257,10073,18651,96,576,0.142406,0.639249,0.280418,0.537313,0.048064
"62","veterans_patriots_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","workers_council_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"63","burjanadze_united_opposition_2014",1048,21538,13564,5608,11422,21463,75,638,0.081171,0.629771,0.260377,0.530319,0.047036
"63","christian_democrats_2014",426,21538,13564,5608,11422,21463,75,638,0.032995,0.629771,0.260377,0.530319,0.047036
"63","freedom_zviads_way_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","future_georgia_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","gd",5677,21538,13564,5608,11422,21463,75,638,0.439703,0.629771,0.260377,0.530319,0.047036
"63","georgian_party_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","georgias_way_2014",609,21538,13564,5608,11422,21463,75,638,0.047169,0.629771,0.260377,0.530319,0.047036
"63","greens_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","kostava_society",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","labour",321,21538,13564,5608,11422,21463,75,638,0.024863,0.629771,0.260377,0.530319,0.047036
"63","nonparliamentary_opposition_2014",381,21538,13564,5608,11422,21463,75,638,0.02951,0.629771,0.260377,0.530319,0.047036
"63","our_georgia_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","patriots",324,21538,13564,5608,11422,21463,75,638,0.025095,0.629771,0.260377,0.530319,0.047036
"63","peoples_movement_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","peoples_party_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","reformers_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","sakhalkho_party_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","self_governance_people_2014",284,21538,13564,5608,11422,21463,75,638,0.021997,0.629771,0.260377,0.530319,0.047036
"63","ufali_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","unity_hall_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","unm",3784,21538,13564,5608,11422,21463,75,638,0.293083,0.629771,0.260377,0.530319,0.047036
"63","veterans_patriots_2014",57,21538,13564,5608,11422,21463,75,638,0.004415,0.629771,0.260377,0.530319,0.047036
"63","workers_council_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"64","burjanadze_united_opposition_2014",2464,42391,20015,9542,17087,40932,1459,1154,0.131273,0.472152,0.225095,0.403081,0.057657
"64","christian_democrats_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","freedom_zviads_way_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","future_georgia_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","gd",9481,42391,20015,9542,17087,40932,1459,1154,0.505115,0.472152,0.225095,0.403081,0.057657
"64","georgian_party_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","georgias_way_2014",281,42391,20015,9542,17087,40932,1459,1154,0.014971,0.472152,0.225095,0.403081,0.057657
"64","greens_2014",588,42391,20015,9542,17087,40932,1459,1154,0.031327,0.472152,0.225095,0.403081,0.057657
"64","kostava_society",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","labour",968,42391,20015,9542,17087,40932,1459,1154,0.051572,0.472152,0.225095,0.403081,0.057657
"64","nonparliamentary_opposition_2014",175,42391,20015,9542,17087,40932,1459,1154,0.009323,0.472152,0.225095,0.403081,0.057657
"64","our_georgia_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","patriots",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","peoples_movement_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","peoples_party_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","reformers_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","sakhalkho_party_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","self_governance_people_2014",57,42391,20015,9542,17087,40932,1459,1154,0.003037,0.472152,0.225095,0.403081,0.057657
"64","ufali_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","unity_hall_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","unm",4756,42391,20015,9542,17087,40932,1459,1154,0.253383,0.472152,0.225095,0.403081,0.057657
"64","veterans_patriots_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","workers_council_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"65","burjanadze_united_opposition_2014",4574,33742,21882,8262,17722,33640,102,921,0.218799,0.648509,0.244858,0.525221,0.042089
"65","christian_democrats_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","freedom_zviads_way_2014",870,33742,21882,8262,17722,33640,102,921,0.041617,0.648509,0.244858,0.525221,0.042089
"65","future_georgia_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","gd",9510,33742,21882,8262,17722,33640,102,921,0.454915,0.648509,0.244858,0.525221,0.042089
"65","georgian_party_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","georgias_way_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","greens_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","kostava_society",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","labour",335,33742,21882,8262,17722,33640,102,921,0.016025,0.648509,0.244858,0.525221,0.042089
"65","nonparliamentary_opposition_2014",1066,33742,21882,8262,17722,33640,102,921,0.050993,0.648509,0.244858,0.525221,0.042089
"65","our_georgia_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","patriots",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","peoples_movement_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","peoples_party_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","reformers_2014",62,33742,21882,8262,17722,33640,102,921,0.002966,0.648509,0.244858,0.525221,0.042089
"65","sakhalkho_party_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","self_governance_people_2014",38,33742,21882,8262,17722,33640,102,921,0.001818,0.648509,0.244858,0.525221,0.042089
"65","ufali_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","unity_hall_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","unm",4450,33742,21882,8262,17722,33640,102,921,0.212868,0.648509,0.244858,0.525221,0.042089
"65","veterans_patriots_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","workers_council_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"66","burjanadze_united_opposition_2014",1407,28583,16529,7290,13836,28482,101,773,0.089458,0.578281,0.255047,0.484064,0.046766
"66","christian_democrats_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","freedom_zviads_way_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","future_georgia_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","gd",8881,28583,16529,7290,13836,28482,101,773,0.564662,0.578281,0.255047,0.484064,0.046766
"66","georgian_party_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","georgias_way_2014",107,28583,16529,7290,13836,28482,101,773,0.006803,0.578281,0.255047,0.484064,0.046766
"66","greens_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","kostava_society",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","labour",426,28583,16529,7290,13836,28482,101,773,0.027085,0.578281,0.255047,0.484064,0.046766
"66","nonparliamentary_opposition_2014",857,28583,16529,7290,13836,28482,101,773,0.054489,0.578281,0.255047,0.484064,0.046766
"66","our_georgia_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","patriots",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","peoples_movement_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","peoples_party_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","reformers_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","sakhalkho_party_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","self_governance_people_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","ufali_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","unity_hall_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","unm",4050,28583,16529,7290,13836,28482,101,773,0.257503,0.578281,0.255047,0.484064,0.046766
"66","veterans_patriots_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","workers_council_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"67","burjanadze_united_opposition_2014",995,74480,32462,13951,26033,74228,252,1186,0.031875,0.435849,0.187312,0.34953,0.036535
"67","christian_democrats_2014",9,74480,32462,13951,26033,74228,252,1186,0.000288,0.435849,0.187312,0.34953,0.036535
"67","freedom_zviads_way_2014",0,74480,32462,13951,26033,74228,252,1186,0,0.435849,0.187312,0.34953,0.036535
"67","future_georgia_2014",0,74480,32462,13951,26033,74228,252,1186,0,0.435849,0.187312,0.34953,0.036535
"67","gd",16118,74480,32462,13951,26033,74228,252,1186,0.516338,0.435849,0.187312,0.34953,0.036535
"67","georgian_party_2014",0,74480,32462,13951,26033,74228,252,1186,0,0.435849,0.187312,0.34953,0.036535
"67","georgias_way_2014",1,74480,32462,13951,26033,74228,252,1186,3.2e-05,0.435849,0.187312,0.34953,0.036535
"67","greens_2014",0,74480,32462,13951,26033,74228,252,1186,0,0.435849,0.187312,0.34953,0.036535
"67","kostava_society",0,74480,32462,13951,26033,74228,252,1186,0,0.435849,0.187312,0.34953,0.036535
"67","labour",362,74480,32462,13951,26033,74228,252,1186,0.011597,0.435849,0.187312,0.34953,0.036535
"67","nonparliamentary_opposition_2014",693,74480,32462,13951,26033,74228,252,1186,0.0222,0.435849,0.187312,0.34953,0.036535
"67","our_georgia_2014",0,74480,32462,13951,26033,74228,252,1186,0,0.435849,0.187312,0.34953,0.036535
"67","patriots",0,74480,32462,13951,26033,74228,252,1186,0,0.435849,0.187312,0.34953,0.036535
"67","peoples_movement_2014",0,74480,32462,13951,26033,74228,252,1186,0,0.435849,0.187312,0.34953,0.036535
"67","peoples_party_2014",0,74480,32462,13951,26033,74228,252,1186,0,0.435849,0.187312,0.34953,0.036535
"67","reformers_2014",4,74480,32462,13951,26033,74228,252,1186,0.000128,0.435849,0.187312,0.34953,0.036535
"67","sakhalkho_party_2014",135,74480,32462,13951,26033,74228,252,1186,0.004325,0.435849,0.187312,0.34953,0.036535
"67","self_governance_people_2014",174,74480,32462,13951,26033,74228,252,1186,0.005574,0.435849,0.187312,0.34953,0.036535
"67","ufali_2014",0,74480,32462,13951,26033,74228,252,1186,0,0.435849,0.187312,0.34953,0.036535
"67","unity_hall_2014",0,74480,32462,13951,26033,74228,252,1186,0,0.435849,0.187312,0.34953,0.036535
"67","unm",12586,74480,32462,13951,26033,74228,252,1186,0.403191,0.435849,0.187312,0.34953,0.036535
"67","veterans_patriots_2014",139,74480,32462,13951,26033,74228,252,1186,0.004453,0.435849,0.187312,0.34953,0.036535
"67","workers_council_2014",0,74480,32462,13951,26033,74228,252,1186,0,0.435849,0.187312,0.34953,0.036535
"671","burjanadze_united_opposition_2014",625,46263,14849,6074,11104,45800,463,463,0.043572,0.320969,0.131293,0.240019,0.031181
"671","christian_democrats_2014",208,46263,14849,6074,11104,45800,463,463,0.014501,0.320969,0.131293,0.240019,0.031181
"671","freedom_zviads_way_2014",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"671","future_georgia_2014",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"671","gd",7732,46263,14849,6074,11104,45800,463,463,0.539041,0.320969,0.131293,0.240019,0.031181
"671","georgian_party_2014",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"671","georgias_way_2014",45,46263,14849,6074,11104,45800,463,463,0.003137,0.320969,0.131293,0.240019,0.031181
"671","greens_2014",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"671","kostava_society",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"671","labour",242,46263,14849,6074,11104,45800,463,463,0.016871,0.320969,0.131293,0.240019,0.031181
"671","nonparliamentary_opposition_2014",461,46263,14849,6074,11104,45800,463,463,0.032139,0.320969,0.131293,0.240019,0.031181
"671","our_georgia_2014",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"671","patriots",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"671","peoples_movement_2014",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"671","peoples_party_2014",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"671","reformers_2014",23,46263,14849,6074,11104,45800,463,463,0.001603,0.320969,0.131293,0.240019,0.031181
"671","sakhalkho_party_2014",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"671","self_governance_people_2014",59,46263,14849,6074,11104,45800,463,463,0.004113,0.320969,0.131293,0.240019,0.031181
"671","ufali_2014",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"671","unity_hall_2014",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"671","unm",4909,46263,14849,6074,11104,45800,463,463,0.342234,0.320969,0.131293,0.240019,0.031181
"671","veterans_patriots_2014",40,46263,14849,6074,11104,45800,463,463,0.002789,0.320969,0.131293,0.240019,0.031181
"671","workers_council_2014",0,46263,14849,6074,11104,45800,463,463,0,0.320969,0.131293,0.240019,0.031181
"68","burjanadze_united_opposition_2014",774,30520,14723,6267,11950,30383,137,698,0.055286,0.482405,0.205341,0.391547,0.047409
"68","christian_democrats_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","freedom_zviads_way_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","future_georgia_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","gd",7991,30520,14723,6267,11950,30383,137,698,0.570786,0.482405,0.205341,0.391547,0.047409
"68","georgian_party_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","georgias_way_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","greens_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","kostava_society",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","labour",286,30520,14723,6267,11950,30383,137,698,0.020429,0.482405,0.205341,0.391547,0.047409
"68","nonparliamentary_opposition_2014",125,30520,14723,6267,11950,30383,137,698,0.008929,0.482405,0.205341,0.391547,0.047409
"68","our_georgia_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","patriots",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","peoples_movement_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","peoples_party_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","reformers_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","sakhalkho_party_2014",592,30520,14723,6267,11950,30383,137,698,0.042286,0.482405,0.205341,0.391547,0.047409
"68","self_governance_people_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","ufali_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","unity_hall_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","unm",4232,30520,14723,6267,11950,30383,137,698,0.302286,0.482405,0.205341,0.391547,0.047409
"68","veterans_patriots_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","workers_council_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"69","burjanadze_united_opposition_2014",1065,22589,13695,6310,11583,22509,80,897,0.083307,0.606269,0.27934,0.512772,0.065498
"69","christian_democrats_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","freedom_zviads_way_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
